Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2021 THD,KSTdGD80-199,WIL,1.7907,0.6509,0.8366,-0.1348,1.1733,-0.0374,13.8263,-0.7159,16.2668,-0.3525,3.4129,0.0057,49.6800,-0.1924,119.4719,0.6509,25.3207,-0.5910,39.5676,0.1472,36.1414,0.0622,21.9160,-0.1861,6.3689
2021 THD,KSTdGD80-2,WIL,-0.2800,-1.6438,0.8366,-0.1348,1.4039,-0.0530,6.7830,-0.5354,8.0912,-1.0889,1.6775,-0.4416,23.4408,-0.0113,57.2475,-1.6438,12.6097,0.7594,19.7354,-1.0732,17.9333,0.7757,10.9033,-1.0009,3.1738
2021 THD,KSTdGD80-201,WIL,-0.5495,-2.5003,0.8366,-0.1348,2.0081,1.1041,15.2839,2.0804,16.8106,-0.9021,3.4196,0.1175,63.3463,0.3005,146.3633,-2.5003,25.8694,-2.1542,19.8714,-0.4554,18.0616,-2.7471,10.9549,2.0444,3.2302
2021 THD,KSTdGD80-202,WIL,0.0595,0.3655,0.8366,-0.1348,-0.3150,0.7667,15.2822,-0.7286,16.7937,-0.1665,3.4268,0.1321,63.3446,-0.0540,146.3369,0.3655,25.8638,-0.4386,39.7456,0.7602,36.1278,-1.0751,21.9102,0.1928,6.4466
2021 THD,KSTdGD80-203,WIL,-0.8808,0.3571,0.8366,-0.1348,-1.2743,-0.7557,13.4544,-0.9691,15.9936,-0.9781,3.4219,0.2018,52.3712,0.0484,126.1366,0.3571,22.8570,-0.4017,35.5752,-0.7542,34.5558,-0.0917,20.5078,-1.8111,6.0921
2021 THD,KSTdGD80-204,WIL,0.3357,0.2222,0.8366,-0.1348,0.1168,-0.2029,13.0747,1.0002,15.8023,0.0300,3.4106,0.0195,46.4538,0.4682,113.5168,0.2222,23.3116,1.0790,36.5972,0.2515,34.8790,0.8504,20.8038,-0.3752,6.1183
2021 THD,KSTdGD80-206,WIL,1.1784,-0.0164,0.8366,-0.1348,1.2299,-1.2866,13.9287,-0.5906,16.2321,-0.7064,3.4141,0.4155,55.9439,-0.2307,131.4731,-0.0164,23.5923,-0.5718,36.6354,0.6722,34.7902,-0.1290,20.7615,0.0449,6.2492
2021 THD,KSTdGD80-207,WIL,-1.2732,-1.3759,0.8366,-0.1348,0.1057,-0.3930,15.2864,0.4411,16.8003,-0.2360,3.4214,-0.6694,63.3463,0.4375,146.3557,-1.3759,25.8710,-0.5429,39.7487,-0.3056,36.1397,-0.3994,21.9134,-0.4057,6.4636
2021 THD,KSTdGD80-208,WIL,0.6170,-0.0362,0.8366,-0.1348,0.6724,-0.9548,13.4535,-0.1630,15.9748,-0.0847,3.4060,0.1333,52.3704,-0.2539,126.1411,-0.0362,22.8337,-0.7691,35.6623,0.0087,34.5354,-0.0449,20.5026,-0.2402,6.1058
2021 THD,KSTdGD80-209,WIL,0.5887,0.7087,0.8366,-0.1348,-0.1235,-0.2855,13.9307,-0.0862,16.1047,-0.7264,3.4232,0.6951,56.2992,0.2016,131.7866,0.7087,23.6127,-1.5391,36.6994,0.0026,34.9421,-1.7465,20.8160,0.2490,6.1684
2021 THD,KSTdGD80-21,WIL,0.5512,0.1507,0.8366,-0.1348,0.4123,-0.4384,7.6418,-0.7957,8.3919,0.6749,1.6964,0.6870,31.6721,0.2443,73.1709,0.1507,12.9368,0.3888,19.8689,0.2539,18.0352,-0.0578,10.9469,-0.7585,3.1736
2021 THD,KSTdGD80-210,WIL,-1.2590,0.5451,0.8366,-0.1348,-1.8571,-0.1373,13.3250,0.5598,15.9926,0.6684,3.4157,0.2300,50.8924,0.2481,123.5300,0.5451,22.7791,0.2777,35.6391,0.9210,34.5815,-0.1459,20.5244,-0.5219,6.1245
2021 THD,KSTdGD80-211,WIL,0.7051,0.3991,0.8366,-0.1348,0.3150,-0.0256,15.2839,-0.4853,16.7980,0.7214,3.4133,-0.1690,63.3446,-0.1501,146.3592,0.3991,25.8638,-1.0650,39.7348,0.2314,36.1348,-0.7657,21.9117,-0.1015,6.4493
2021 THD,KSTdGD80-212,WIL,0.0969,-0.1727,0.8366,-0.1348,0.2775,-0.6820,12.9357,1.5670,15.7835,-0.1585,3.3841,0.1997,44.7632,-0.0103,110.6636,-0.1727,23.2615,0.3793,36.5684,-1.1140,34.8358,0.9001,20.7830,-1.2882,2.9097
2021 THD,KSTdGD80-213,WIL,-1.0079,-1.0675,0.8366,-0.1348,0.0614,-0.6034,15.1495,0.2973,16.7902,0.2703,3.4233,-0.1686,61.7698,1.3370,143.5969,-1.0675,25.8171,1.0799,39.7363,-1.3838,36.1517,0.8495,21.9186,-0.6298,6.4392
2021 THD,KSTdGD80-214,WIL,-0.0890,-1.2503,0.8366,-0.1348,1.1954,0.7443,13.8305,-1.3679,16.2628,1.2672,3.4129,-0.2560,49.7315,-0.9287,119.4425,-1.2503,25.3352,-0.6531,39.5785,-0.0464,36.1356,-0.5581,21.9167,1.1597,6.3849
2021 THD,KSTdGD80-215,WIL,-0.4891,0.7773,0.8366,-0.1348,-1.3036,0.4565,14.2980,1.8167,16.5063,-1.0569,3.4074,0.7157,53.8580,0.2726,128.6717,0.7773,25.5706,-0.2777,39.6267,-0.1372,36.0736,-0.4985,21.8837,-0.4475,6.4095
2021 THD,KSTdGD80-216,WIL,0.6137,-1.2431,0.8366,-0.1348,1.9114,-0.0301,15.2836,0.2064,16.8001,0.0002,3.4126,0.2922,63.3450,0.1969,146.3445,-1.2431,25.8688,-0.3349,39.7507,-0.2054,36.1323,-0.6427,21.9144,-0.2118,6.4542
2021 THD,KSTdGD80-217,WIL,0.6781,0.9017,0.8366,-0.1348,-0.2302,-0.3817,13.0930,0.2602,15.8043,0.1474,3.4061,0.4822,47.0260,0.2809,114.2221,0.9017,22.5277,-0.8968,36.5811,1.0270,34.8612,-1.0757,20.7909,-0.3017,6.1156
2021 THD,KSTdGD80-218,WIL,0.5862,1.1564,0.8366,-0.1348,-0.5870,-0.0891,15.2848,-0.6945,16.7949,-0.0133,3.4123,-0.0875,63.3438,0.1273,146.3377,1.1564,25.8747,-0.6089,39.7511,0.3975,36.1211,-0.7609,21.9107,0.5295,6.4541
2021 THD,KSTdGD80-219,WIL,-0.3149,-1.9699,0.8366,-0.1348,1.7037,-0.9898,11.6947,-1.0699,15.1996,0.1078,3.3984,-0.0812,42.3432,-0.1697,106.6426,-1.9699,19.9393,0.8552,15.7785,0.2826,16.4725,1.0279,9.5407,0.5032,2.8870
2021 THD,KSTdGD80-22,WIL,0.9063,0.8256,0.8366,-0.1348,0.0831,0.4336,6.2824,0.6896,7.6871,0.0475,1.6958,0.1970,24.6230,-0.2985,58.5791,0.8256,10.6726,-0.8761,16.8081,1.1776,16.7993,-1.2690,9.8369,-0.3552,2.9227
2021 THD,KSTdGD80-220,WIL,0.5531,-0.1184,0.8366,-0.1348,0.6912,-0.7539,12.5239,-0.7545,15.6840,-1.2715,3.3940,0.3202,42.4514,-0.3396,107.4158,-0.1184,22.5254,0.2575,35.4148,-0.1935,34.4125,0.5654,20.4401,0.3612,6.0275
2021 THD,KSTdGD80-221,WIL,0.6639,-0.3825,0.8366,-0.1348,1.0772,0.3965,14.4342,3.4640,16.5228,-1.3406,3.4254,0.2848,55.1580,0.2602,130.4763,-0.3825,25.5567,-0.7381,39.5575,0.5275,36.1238,-0.8799,21.9083,0.1563,6.3780
2021 THD,KSTdGD80-222,WIL,-0.6379,-0.1747,0.8366,-0.1348,-0.4768,0.7620,13.4253,0.4424,15.8611,-0.1640,3.4144,0.4885,51.8644,0.8740,122.6515,-0.1747,23.4249,-0.5749,36.6435,-0.8528,34.9568,-0.7687,20.8289,0.6220,6.0869
2021 THD,KSTdGD80-224,WIL,-0.0691,0.2262,0.8366,-0.1348,-0.3040,-0.7023,13.2860,-0.4386,15.8427,-0.6734,3.4070,0.4838,50.2199,0.5679,119.7984,0.2262,23.3790,0.8927,36.6006,0.8485,34.8411,0.4701,20.7819,-0.2989,6.1306
2021 THD,KSTdGD80-225,WIL,0.8778,-0.8013,0.8366,-0.1348,1.7285,-1.2149,13.4580,-0.5874,16.0185,-0.2645,3.4136,-0.1392,52.3732,0.1727,126.1634,-0.8013,22.8523,-0.4575,35.6935,-0.8214,34.6085,-0.2774,20.5330,-0.7173,6.1014
2021 THD,KSTdGD80-226,WIL,0.9869,0.5718,0.8366,-0.1348,0.4273,-0.1797,12.0322,-0.3341,15.2749,1.3322,3.4016,0.4380,44.6808,0.0358,110.8627,0.5718,20.5256,0.1448,32.4254,-0.2148,33.1436,-0.6030,19.2858,0.8309,5.8009
2021 THD,KSTdGD80-227,WIL,1.7020,0.6763,0.8366,-0.1348,1.0559,-0.4080,13.1927,-0.3854,15.9451,1.2791,3.4209,0.1705,49.3104,0.2296,120.8109,0.6763,22.7670,-0.7321,35.6534,0.1203,34.5717,-0.5118,20.5184,-0.5340,6.1100
2021 THD,KSTdGD80-229,WIL,-1.0020,-0.7240,0.8366,-0.1348,-0.2862,0.0372,13.9013,-0.4749,16.0837,-0.9814,3.4036,0.1712,55.9432,0.3331,131.2175,-0.7240,23.6059,0.4451,36.6723,0.0853,34.8143,-0.0716,20.7737,-0.5113,6.1571
2021 THD,KSTdGD80-230,WIL,0.6299,0.0464,0.8366,-0.1348,0.6007,0.2614,11.3757,-0.2930,15.0271,0.0800,3.4031,0.5793,38.6091,0.0863,98.2845,0.0464,20.3268,-0.0866,16.7179,0.2617,16.8109,-0.4323,9.8408,1.7443,2.8945
2021 THD,KSTdGD80-231,WIL,0.5577,-0.7397,0.8366,-0.1348,1.3355,0.9948,13.7960,0.2579,16.1049,0.3254,3.4030,0.7039,54.8138,0.5290,129.2397,-0.7397,23.5497,0.8150,32.4584,1.2262,33.0567,0.5046,19.2541,1.0994,5.8182
2021 THD,KSTdGD80-232,WIL,-0.2776,0.1726,0.8366,-0.1348,-0.4634,-0.7980,14.5651,-2.0140,16.5220,-0.5058,3.4079,-0.4051,56.7098,-0.5417,133.1911,0.1726,25.6036,-0.0952,39.6612,-0.2208,36.1342,-0.1123,21.9146,-0.7246,6.4000
2021 THD,KSTdGD80-233,WIL,-0.1460,-1.5202,0.8366,-0.1348,1.4146,0.2256,12.7778,1.3002,15.7492,-1.1642,3.4119,0.1941,46.0122,0.8245,112.5840,-1.5202,22.5828,0.1888,35.5493,-1.1073,34.5023,-0.3129,20.4908,1.5375,6.0668
2021 THD,KSTdGD80-238,WIL,0.5315,0.4669,0.8366,-0.1348,0.0665,0.5691,14.5541,0.6719,16.5222,0.9082,3.4142,0.2642,56.3800,0.3241,132.6939,0.4669,25.6032,-1.2362,36.6428,-0.0201,34.9448,-1.4907,20.8251,1.3822,6.1319
2021 THD,KSTdGD80-239,WIL,0.2677,-1.2925,0.8366,-0.1348,1.6061,0.7331,13.4983,0.3368,16.2324,-0.7631,3.4005,0.2690,42.8220,-0.2144,108.2425,-1.2925,25.2455,-0.3680,39.5207,0.2092,36.0339,-0.6639,21.8768,0.9268,6.3473
2021 THD,KSTdGD80-24,WIL,0.9187,0.2348,0.8366,-0.1348,0.7040,-1.0744,7.6403,1.0850,8.3936,-0.0130,1.7038,0.6764,31.6722,-0.1248,73.1700,0.2348,12.9307,0.1148,19.8507,0.1011,18.0401,-0.2641,10.9443,-1.3131,2.9303
2021 THD,KSTdGD80-243,WIL,-0.3237,-1.1660,0.8366,-0.1348,0.8671,0.4543,13.2349,0.7434,15.8118,-0.6341,3.4004,0.0627,48.8961,0.0931,117.4257,-1.1660,23.3532,0.0747,36.5778,0.2702,34.8438,-0.5720,20.7878,1.6353,6.1030
2021 THD,KSTdGD80-246,WIL,0.7626,0.5823,0.8366,-0.1348,0.1856,0.1847,6.9253,0.4634,15.8215,-0.3046,3.4124,0.1800,49.3116,0.7434,118.0859,0.5823,23.3351,-0.7466,36.6106,-0.1180,34.9266,-1.0180,20.8152,1.4222,6.1136
2021 THD,KSTdGD80-25,WIL,0.5544,0.9279,0.8366,-0.1348,-0.3845,0.2193,7.5120,0.1977,8.3697,0.0006,1.7063,0.3472,30.1942,0.1718,70.5540,0.9279,12.8847,-0.7956,19.8547,0.7795,18.0429,-0.8042,10.9486,-0.3449,3.2114
2021 THD,KSTdGD80-252,WIL,0.3777,1.0150,0.8366,-0.1348,-0.6560,0.6283,13.2396,0.5905,15.8557,-0.1997,3.4113,0.2175,48.9013,0.3334,117.4804,1.0150,23.3583,-0.0632,36.5975,0.7234,34.8727,-0.0909,20.7960,-1.4110,6.1108
2021 THD,KSTdGD80-256,WIL,0.6491,0.5444,0.8366,-0.1348,0.1078,-0.1410,13.4045,0.4409,15.8507,0.3825,3.3910,0.5342,51.6353,0.4817,122.2695,0.5444,23.4204,-0.1422,36.6038,-0.2338,34.8438,-0.3859,20.7890,-0.2083,3.2099
2021 THD,KSTdGD80-257,WIL,0.5547,-0.0528,0.8366,-0.1348,0.6254,-1.0992,11.1145,0.7464,14.9463,-0.9942,3.3942,-0.3561,36.9083,-0.0561,94.3572,-0.0528,19.8377,1.0551,31.8748,0.8371,33.1153,0.7843,19.2188,-2.4079,5.7465
2021 THD,KSTdGD80-258,WIL,-1.1263,-1.1140,0.8366,-0.1348,-0.0127,-1.1721,13.4249,2.4456,15.8495,0.0460,3.4058,0.0931,51.9921,0.1376,122.8921,-1.1140,23.4170,-0.2734,36.6309,-0.8661,34.9054,-0.1924,20.8116,-0.3047,6.1402
2021 THD,KSTdGD80-259,WIL,0.6228,0.7908,0.8366,-0.1348,-0.1729,-0.2017,10.2349,0.1837,14.4760,-1.4381,3.4034,0.2293,34.2073,-0.0286,91.3552,0.7908,17.5975,-1.1120,28.3374,0.1148,31.5497,-2.1137,17.8652,0.7427,5.4647
2021 THD,KSTdGD80-26,WIL,-0.1839,-0.2803,0.8366,-0.1348,0.0992,-0.3608,6.7867,4.3784,8.1079,-2.4983,1.6829,0.4919,23.4549,0.3599,57.2671,-0.2803,12.6169,-0.3044,19.7591,0.0217,17.9939,0.0067,10.9336,-1.1347,3.1753
2021 THD,KSTdGD80-261,WIL,1.7968,0.8684,0.8366,-0.1348,0.9557,0.5784,13.3251,-0.0941,15.9726,0.1427,3.4165,0.2831,50.8929,0.2111,123.5360,0.8684,22.7767,-1.0326,35.5794,-0.0815,34.6043,-0.3882,20.5291,-1.0649,6.0698
2021 THD,KSTdGD80-262,WIL,0.4503,-0.5249,0.8366,-0.1348,1.0039,-0.9837,13.1071,1.3001,15.7835,-0.3958,3.3777,0.4769,47.3458,0.7254,114.7270,-0.5249,23.2989,0.1312,36.5708,-0.7607,34.8064,0.0868,20.7726,0.4263,6.0890
2021 THD,KSTdGD80-263,WIL,0.0413,-0.1844,0.8366,-0.1348,0.2323,-1.5341,13.4536,1.3744,15.9930,-0.3255,3.4174,-0.0565,52.3673,0.5245,126.1375,-0.1844,22.8607,1.2929,35.6369,-0.6358,34.5153,0.6267,20.4901,-0.2657,6.1232
2021 THD,KSTdGD80-264,WIL,0.1498,0.2087,0.8366,-0.1348,-0.0606,-2.1849,15.2852,0.6026,16.7994,-0.0914,3.4082,0.0276,63.3447,0.5588,146.3578,0.2087,25.8677,1.5972,39.7448,-2.0110,36.1318,0.7658,21.9089,0.5114,6.4573
2021 THD,KSTdGD80-265,WIL,1.7460,0.8758,0.8366,-0.1348,0.8958,0.2846,12.4862,-0.1011,15.5568,-0.9748,3.3919,-0.1324,42.0672,0.3149,104.1035,0.8758,23.0968,-0.0327,36.5090,1.0014,34.8256,-0.0546,20.7820,0.9059,6.0750
2021 THD,KSTdGD80-266,WIL,1.1503,-0.1614,0.8366,-0.1348,1.3503,0.5898,13.3124,-0.0235,15.9538,-0.4316,3.4171,0.9499,50.8749,0.1137,123.5003,-0.1614,22.7907,0.4359,35.5630,0.8018,34.5406,0.6578,20.5095,-0.5628,6.0693
2021 THD,KSTdGD80-268,WIL,1.1909,0.7922,0.8366,-0.1348,0.4104,0.8316,14.1728,1.6100,16.7113,0.1400,3.4242,0.3236,57.2803,-0.1652,135.6744,0.7922,25.6842,-1.4593,39.7022,1.2148,36.1467,-1.5978,21.9193,2.0090,6.4386
2021 THD,KSTdGD80-269,WIL,-0.0291,0.9135,0.8366,-0.1348,-0.9703,0.1788,13.7645,-1.0107,16.0575,0.2375,3.4184,0.1516,54.3831,0.2051,128.4900,0.9135,23.5389,0.0799,36.5782,0.9007,34.8868,-0.4401,20.8003,-0.1629,6.1252
2021 THD,KSTdGD80-270,WIL,-0.8884,-0.2683,0.8366,-0.1348,-0.6383,-0.7447,13.4248,-1.0759,15.8521,0.2786,3.4050,0.3113,52.0891,-0.2145,123.0058,-0.2683,23.4229,-0.0078,36.6134,-0.7194,34.8674,0.6957,20.7921,0.1726,6.1239
2021 THD,KSTdGD80-272,WIL,0.7514,-0.6761,0.8366,-0.1348,1.4695,0.1919,13.7625,-0.0684,16.0826,-0.5174,3.4278,0.1675,54.2205,0.6261,128.3187,-0.6761,23.5473,0.3559,36.6892,1.0217,34.9675,0.3693,20.8275,-0.2285,6.1711
2021 THD,KSTdGD80-273,WIL,-1.2642,-1.3845,0.8366,-0.1348,0.1238,-0.0177,11.4462,1.9037,15.0474,-1.3999,3.3979,0.2487,39.1663,-0.1385,99.5158,-1.3845,20.3694,-0.4660,15.7825,1.1468,16.4817,-0.4432,9.5436,-0.8083,2.8893
2021 THD,KSTdGD80-274,WIL,1.4050,-0.0488,0.8366,-0.1348,1.4965,0.6115,13.4309,0.6216,15.8614,0.6056,3.4082,0.4638,52.0900,0.6740,123.0055,-0.0488,23.4226,-0.5045,36.6342,0.5251,34.9272,-1.1006,20.8173,-0.1492,6.0860
2021 THD,KSTdGD80-275,WIL,0.2536,0.5502,0.8366,-0.1348,-0.3053,-0.8328,14.4827,0.3092,16.5100,-0.1710,3.4093,0.0708,54.9464,0.3505,130.2137,0.5502,25.5916,-0.0525,39.6629,0.3871,36.1477,0.2706,21.9195,-1.1662,6.4154
2021 THD,KSTdGD80-276,WIL,1.2392,0.9091,0.8366,-0.1348,0.3398,-0.3137,9.4038,-1.1112,14.1479,-1.0201,3.3795,-0.2192,28.0697,-0.0812,78.1913,0.9091,16.9132,-0.9288,27.6551,0.7723,31.3984,-1.0269,17.6938,0.0800,5.3845
2021 THD,KSTdGD80-277,WIL,0.4045,0.4532,0.8366,-0.1348,-0.0501,0.1593,15.2817,-0.7205,16.8147,-0.4777,3.4321,0.0122,63.3441,0.0455,146.3504,0.4532,25.8632,-0.3849,39.7378,1.3454,36.1302,-0.9090,21.9068,-0.2380,6.4506
2021 THD,KSTdGD80-278,WIL,-1.7972,-2.9325,0.8366,-0.1348,1.1687,1.0111,15.0214,0.2552,16.7603,0.9559,3.4112,0.2512,60.3057,-0.5846,141.0276,-2.9325,25.7722,-0.8514,19.8598,0.3189,18.0710,-1.4581,10.9577,0.8318,3.2284
2021 THD,KSTdGD80-279,WIL,0.6842,-0.4587,0.8366,-0.1348,1.1765,0.7204,14.5636,1.3742,16.5381,-0.5061,3.4067,0.6341,56.7099,-0.4104,133.2121,-0.4587,25.5968,0.2594,39.6464,-0.4178,36.1396,0.0591,21.9147,0.8102,6.3909
2021 THD,KSTdGD80-28,WIL,-0.2342,-0.8611,0.8366,-0.1348,0.6453,0.0572,7.5095,1.7770,8.3655,-0.9494,1.6852,-1.5322,30.1209,-0.6954,70.4581,-0.8611,12.8877,0.0966,19.8489,-0.2207,17.9984,0.0311,10.9347,-1.0547,3.2119
2021 THD,KSTdGD80-280,WIL,0.5423,0.4208,0.8366,-0.1348,0.1251,-0.8635,14.4063,-0.1994,16.5043,-1.2083,3.4190,0.3544,54.7712,0.4086,129.9095,0.4208,25.5452,-0.8224,39.6547,0.0646,36.1650,-0.1044,21.9276,-1.0259,6.3970
2021 THD,KSTdGD80-281,WIL,0.0445,0.5149,0.8366,-0.1348,-0.4842,-0.4908,15.2813,-0.1148,16.7956,-0.7134,3.4189,0.4423,63.3435,0.5648,146.3450,0.5149,25.8553,-0.3065,39.7212,-0.3923,36.1281,-0.2205,21.9055,-0.7560,6.4491
2021 THD,KSTdGD80-282,WIL,0.7443,0.6561,0.8366,-0.1348,0.0908,-0.2522,15.1469,0.2515,16.7761,-1.1950,3.4128,0.5262,61.8474,0.5417,143.7250,0.6561,25.8104,-0.3343,39.6322,0.2553,36.0989,-0.3942,21.9005,0.0416,6.4097
2021 THD,KSTdGD80-284,WIL,0.0593,1.0503,0.8366,-0.1348,-1.0201,-0.2769,13.7666,0.2996,16.0553,0.3086,3.4050,0.0428,54.4625,0.3038,128.6201,1.0503,23.5270,0.0190,36.6397,1.2673,34.8432,-0.2188,20.7722,0.4196,6.1577
2021 THD,KSTdGD80-285,WIL,-0.8554,-1.4989,0.8366,-0.1348,0.6624,-2.2946,13.4619,0.6010,16.0111,0.1773,3.4176,-0.1870,52.3745,0.1938,126.1913,-1.4989,22.8521,-0.7121,32.5768,-2.3160,33.3834,-0.1235,19.4288,-0.7652,5.8188
2021 THD,KSTdGD80-286,WIL,0.3740,-0.8503,0.8366,-0.1348,1.2603,-2.4006,13.4282,-0.3732,15.8872,0.5706,3.4242,-0.1960,52.0901,0.6942,123.0300,-0.8503,23.4158,1.7070,36.5971,-1.5466,34.8871,0.8263,20.7933,-0.4089,6.1337
2021 THD,KSTdGD80-287,WIL,-1.5102,-2.1815,0.8366,-0.1348,0.6910,-0.4527,15.3206,-0.4416,16.9337,-0.7010,3.4144,-0.3613,63.3470,-0.5347,146.6360,-2.1815,25.8721,0.7593,19.8740,-2.5167,18.0750,1.8551,10.9559,-0.2141,3.2293
2021 THD,KSTdGD80-29,WIL,0.0732,1.0940,0.8366,-0.1348,-1.0508,0.4261,7.5104,-0.7103,8.3791,1.2101,1.6984,0.2856,30.1211,0.5917,70.4583,1.0940,12.8891,-1.1189,19.8530,0.6059,18.0315,-1.1636,10.9458,-0.6714,3.2238
2021 THD,KSTdGD80-290,WIL,-0.5105,0.5315,0.8366,-0.1348,-1.0726,0.3967,13.4181,1.7113,15.8885,0.2308,3.3977,0.6576,52.0877,1.0223,123.0183,0.5315,23.4110,0.4489,36.5748,0.5300,34.7977,0.6659,20.7637,0.0333,6.1240
2021 THD,KSTdGD80-291,WIL,0.1002,-0.4779,0.8366,-0.1348,0.5951,-1.3960,14.3121,0.2430,16.4979,0.2542,3.4213,0.1958,51.7466,0.0418,125.1245,-0.4779,25.5299,1.6640,39.6412,-1.7708,36.1132,1.0670,21.9107,-0.9567,6.3612
2021 THD,KSTdGD80-292,WIL,1.9852,0.8844,0.8366,-0.1348,1.1332,0.0423,14.5668,0.0119,16.5337,-0.4675,3.4234,0.3310,56.7109,0.2179,133.2121,0.8844,25.6000,-0.3164,35.9809,0.4078,34.7813,0.0521,20.6424,-0.4093,6.1023
2021 THD,KSTdGD80-293,WIL,0.3845,-1.6293,0.8366,-0.1348,2.0730,-1.4501,15.1540,2.6914,16.7716,-1.8100,3.4186,-0.5376,61.8667,0.1714,143.7292,-1.6293,25.8245,1.1147,39.7248,-1.5048,36.1340,2.1524,21.9153,-0.1982,6.4311
2021 THD,KSTdGD80-294,WIL,1.2479,-0.3268,0.8366,-0.1348,1.6210,-0.5959,14.5607,-0.5564,16.5439,-0.1072,3.4256,0.0006,56.7076,1.1683,133.2017,-0.3268,25.5904,0.8959,36.6102,0.7836,34.9111,-0.1116,20.8008,-0.6110,5.8351
2021 THD,KSTdGD80-295,WIL,-0.4563,0.0683,0.8366,-0.1348,-0.5400,0.0499,15.2848,0.4962,16.8179,0.8198,3.4214,0.3835,63.3455,1.3106,146.3511,0.0683,25.8732,-1.0053,39.7544,1.2184,36.1410,-1.4938,21.9188,0.6551,6.4596
2021 THD,KSTdGD80-296,WIL,0.8337,0.8943,0.8366,-0.1348,-0.0624,-0.1554,13.9221,-0.3474,16.0743,0.1331,3.4192,0.1913,56.2956,0.1071,131.7492,0.8943,23.5903,-1.0708,36.6845,0.0871,34.9244,-0.5711,20.8093,-0.4694,6.1704
2021 THD,KSTdGD80-297,WIL,-0.0024,-0.1767,0.8366,-0.1348,0.1794,-2.0117,13.9062,1.5192,16.1083,-0.6034,3.4095,0.3361,55.9275,0.3722,131.2286,-0.1767,23.6034,1.4543,36.6321,-0.8068,34.9168,0.6101,20.8088,-0.2566,6.1297
2021 THD,KSTdGD80-298,WIL,-1.6041,-2.2438,0.8366,-0.1348,0.6585,-0.3158,14.3276,0.3821,16.5044,0.1106,3.3986,-0.8950,52.3789,1.3054,126.0713,-2.2438,25.5321,2.8723,39.6076,-0.2322,36.0083,2.2620,21.8645,1.3630,6.3844
2021 THD,KSTdGD80-3,WIL,0.0738,-0.4173,0.8366,-0.1348,0.5055,-0.3941,7.3517,-1.0441,8.3494,0.2433,1.7073,0.4019,28.2073,-0.6822,67.1757,-0.4173,12.8310,-0.7123,19.8397,0.3344,18.0357,-0.6840,10.9457,-0.4369,3.1847
2021 THD,KSTdGD80-30,WIL,-1.2778,-1.1408,0.8366,-0.1348,-0.1410,-1.4459,5.5938,-1.0767,7.4165,-0.4847,1.6875,-0.2932,17.2235,0.4319,44.2803,-1.1408,10.4156,0.5835,16.7048,-1.2720,16.7419,0.4108,9.8167,-1.7157,2.8763
2021 THD,KSTdGD80-300,WIL,1.0307,-0.4271,0.8366,-0.1348,1.5007,-0.4383,13.6072,0.7631,16.7875,0.7534,3.4272,1.0452,63.3443,0.1899,146.3364,-0.4271,25.8622,0.7059,39.7466,0.0658,36.1486,-0.3194,21.9175,0.3367,6.4540
2021 THD,KSTdGD80-301,WIL,-0.9484,-1.2951,0.8366,-0.1348,0.3569,-2.2046,12.6367,1.0085,15.7011,-1.5247,3.4112,-0.5466,42.8872,0.7748,108.4566,-1.2951,22.5801,2.1457,35.5704,0.0799,34.5106,1.7927,20.4958,-0.3635,6.0415
2021 THD,KSTdGD80-302,WIL,0.0783,-0.4245,0.8366,-0.1348,0.5176,-0.6811,14.4365,-2.1796,16.5100,-0.0871,3.4088,-1.0825,55.1548,0.4239,130.5007,-0.4245,25.5579,0.6775,39.6468,0.2634,36.1397,0.6818,21.9143,-0.2332,6.4133
2021 THD,KSTdGD80-303,WIL,0.3047,0.5132,0.8366,-0.1348,-0.2146,0.2185,15.1504,-0.2660,16.7652,-0.0841,3.4208,0.2365,61.7939,0.3971,143.6129,0.5132,25.8211,-0.2438,39.7403,0.8125,36.1579,0.0729,21.9234,0.3361,6.4380
2021 THD,KSTdGD80-305,WIL,0.5084,-1.3174,0.8366,-0.1348,1.8795,-0.3880,13.4526,-1.4933,15.9895,0.7455,3.4229,0.5784,52.3694,-0.0639,126.1362,-1.3174,22.8449,-0.2615,35.6639,-1.1810,34.5578,0.1891,20.5084,0.0488,5.7908
2021 THD,KSTdGD80-306,WIL,0.7660,0.2214,0.8366,-0.1348,0.5606,-0.7386,15.2849,0.9883,16.7880,0.0374,3.4219,0.9469,63.3455,0.2549,146.3460,0.2214,25.8698,0.0263,35.7181,-1.6177,34.6904,-1.0445,20.5583,0.5148,6.1215
2021 THD,KSTdGD80-307,WIL,-0.5891,-2.6250,0.8366,-0.1348,2.0958,-0.0336,13.1502,-0.0059,15.8278,0.0205,3.4093,0.6605,48.5681,0.2349,117.0290,-2.6250,23.3270,-0.1298,16.7208,0.5969,16.7873,-0.6858,9.8273,0.9573,2.8930
